firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Rudy,Gobert,"Gobert, Rudy",203497,1610612762,27,True,C,7,1,2.16,258,117.0,1992-06-26,2013,7,Cholet,Cholet/France,France,,0,63,64.5,12,11.3,1.3,2.2,29.7,0.7,735,1220,367,889,1782,4369,6151,2434,3772,0,7,1697,2695,1403,6565,545,453,2304,16180,298,0
Brandon,Goodwin,"Goodwin, Brandon",1629164,1610612737,0,True,G,6,0,1.83,180,81.6,1995-10-02,2018,2,Florida Gulf Coast,Florida Gulf Coast/USA,USA,,30.6,77.4,38.1,4.7,1.5,1.6,0,11.4,0.3,160,4,29,68,20,124,144,166,436,60,196,65,84,91,457,97,6,-174,1107,0,0
Aaron,Gordon,"Gordon, Aaron",203932,1610612743,50,True,F,6,8,2.03,235,106.6,1995-09-16,2014,6,Arizona,Arizona/USA,USA,,32.1,69.5,45,12.7,6.3,2.5,0.6,28.5,0.8,1125,291,345,659,716,2155,2871,2171,4829,500,1559,919,1322,905,5761,453,364,-393,12900,79,2
Eric,Gordon,"Gordon, Eric",201569,1610612745,10,True,G,6,3,1.9,215,97.5,1988-12-25,2008,12,Indiana,Indiana/USA,USA,,36.8,81.2,42.5,16.6,2.5,2.8,0.4,32.6,0.9,1967,240,613,1364,283,1415,1698,3901,9175,1622,4411,2074,2554,1358,11498,692,524,217,22589,2,0
Devonte',Graham,"Graham, Devonte'",1628984,1610612766,4,True,G,6,1,1.85,195,88.5,1995-02-22,2018,2,Kansas,Kansas/USA,USA,,36.4,82.2,37.6,13.3,2.6,5.4,0.1,27.7,0.8,887,23,133,295,74,349,423,694,1848,431,1183,359,437,240,2178,164,100,-186,4545,20,0
Jerami,Grant,"Grant, Jerami",203924,1610612765,9,True,F,6,8,2.03,210,95.3,1994-03-12,2014,6,Syracuse,Syracuse/USA,USA,,34.7,70.5,45.7,10.7,3.9,1.3,1.1,25.5,0.6,636,566,304,532,461,1537,1998,1883,4124,487,1402,1172,1662,1156,5425,508,223,-755,12954,12,0
Danny,Green,"Green, Danny",201980,1610612755,14,True,G,6,6,1.98,215,97.5,1987-06-22,2009,11,North Carolina,North Carolina/USA,USA,,40.1,80.5,42.2,9,3.5,1.6,0.8,25.6,1,1206,594,786,770,466,2188,2654,2398,5676,1458,3637,523,650,1332,6777,757,681,3387,19387,5,0
Draymond,Green,"Green, Draymond",203110,1610612744,23,True,F,6,6,1.98,230,104.3,1990-03-04,2012,8,Michigan State,Michigan State/USA,USA,,31.6,71.5,43.6,8.8,6.9,5.3,1,28.5,1.4,3413,661,894,1375,703,3711,4414,2045,4687,555,1758,969,1355,1786,5614,639,491,3630,18181,128,30
JaMychal,Green,"Green, JaMychal",203210,1610612743,0,True,F-C,6,8,2.03,227,103.0,1990-06-21,2014,6,Alabama,Alabama/USA,USA,,38,77.2,47,8.1,6,0.9,0.4,21.5,0.6,386,177,230,461,738,1762,2500,1284,2732,355,935,487,631,1126,3410,420,157,-315,9050,47,0
Javonte,Green,"Green, Javonte",1629750,1610612741,11,True,G-F,6,4,1.93,205,93.0,1993-07-23,2019,1,Radford,Radford/USA,USA,,30.2,70.7,50.9,3.5,1.8,0.5,0.2,10.6,0.6,43,14,52,42,50,114,164,116,228,19,63,58,82,88,309,89,4,-13,941,0,0
Jeff,Green,"Green, Jeff",201145,1610612751,8,True,F,6,8,2.03,235,106.6,1986-08-28,2007,12,Georgetown,Georgetown/USA,USA,,34,80.4,44.4,12.8,4.4,1.6,0.5,29.3,0.7,1529,512,691,1410,867,3404,4271,4538,10212,1036,3045,2411,3000,2120,12523,976,584,-1575,28615,41,0
Josh,Green,"Green, Josh",1630182,1610612742,8,True,G,6,5,1.96,200,90.7,2000-11-16,2020,0,Arizona,Arizona/Australia,Australia,,16,56.5,45.2,2.6,2,0.7,0.1,11.4,0.4,28,3,16,17,28,50,78,42,93,4,25,13,23,35,101,39,5,17,444,0,0
Blake,Griffin,"Griffin, Blake",201933,1610612751,2,True,F,6,9,2.06,250,113.4,1989-03-16,2010,10,Oklahoma,Oklahoma/USA,USA,,33.4,69.6,49.5,20.9,8.6,4.3,0.5,34.2,0.9,2889,336,585,1679,1380,4346,5726,5223,10545,477,1428,3061,4400,1888,13984,668,652,2473,22858,266,10
Kyle,Guy,"Guy, Kyle",1629657,1610612758,7,True,G,6,1,1.85,167,75.8,1997-08-11,2019,1,Virginia,Virginia/USA,USA,,26.5,80,33.3,2.7,1.1,1,0,7.2,0.2,33,0,6,11,5,31,36,31,93,13,49,16,20,21,91,34,0,-26,244,0,0
Rui,Hachimura,"Hachimura, Rui",1629060,1610612764,8,True,F,6,8,2.03,230,104.3,1998-02-08,2019,1,Gonzaga,Gonzaga/Japan,Japan,,31.3,79.7,47.3,13.7,5.8,1.6,0.1,30.9,0.8,169,15,81,121,127,479,606,564,1193,70,224,240,301,225,1438,105,105,-363,3241,6,0
Tyrese,Haliburton,"Haliburton, Tyrese",1630169,1610612758,0,True,G,6,5,1.96,185,83.9,2000-02-29,2020,0,Iowa State,Iowa State/USA,USA,,40.9,85.7,47.2,13,3,5.3,0.5,30.1,1.3,309,28,77,92,39,134,173,292,619,121,296,48,56,83,753,58,20,-179,1745,5,0
Josh,Hall,"Hall, Josh",1630221,1610612760,15,True,F,6,9,2.06,190,86.2,2000-10-08,2020,0,Moravian Prep (NC),Moravian Prep (NC)/USA,USA,,10.8,50,30.3,4.1,2.8,1.3,0,16,0.2,28,1,4,25,6,53,59,30,99,4,37,22,44,37,86,21,1,-100,336,1,0
R.J.,Hampton,"Hampton, R.J.",1630181,1610612753,13,True,G,6,4,1.93,175,79.4,2001-02-07,2020,0,New Zealand Breakers,New Zealand Breakers/USA,USA,,31,67.1,43.5,6.9,3.5,1.7,0.2,17.4,0.4,87,10,21,53,29,150,179,136,313,27,87,55,82,61,354,51,1,-284,888,3,0
Tim,Hardaway Jr.,"Hardaway Jr., Tim",203501,1610612742,11,True,G-F,6,5,1.96,205,93.0,1992-03-16,2013,7,Michigan,Michigan/USA,USA,,36,81.6,42.5,13.9,2.7,1.8,0.1,26.8,0.6,1003,77,328,588,183,1311,1494,2643,6225,1151,3201,1114,1365,914,7551,544,268,-368,14592,4,0
James,Harden,"Harden, James",201935,1610612751,13,True,G,6,5,1.96,220,99.8,1989-08-26,2009,11,Arizona State,Arizona State/USA,USA,,36.3,85.8,44.4,25.1,5.5,6.5,0.5,34.4,1.6,5730,476,1367,3255,687,4107,4794,6513,14659,2445,6728,6574,7659,2303,22045,877,663,3516,30196,250,58
Maurice,Harkless,"Harkless, Maurice",203090,1610612758,8,True,F-G,6,7,2.01,220,99.8,1993-05-11,2012,8,St. John's,St. John's/USA,USA,,32.1,62.1,47.5,7,3.6,1,0.6,22.9,1,549,375,554,490,646,1440,2086,1603,3373,347,1081,489,788,1188,4042,574,348,-564,13155,10,0
Jared,Harper,"Harper, Jared",1629607,1610612752,0,True,G,5,10,1.78,175,79.4,1997-09-14,2019,1,Auburn,Auburn/USA,USA,,0,75,12.5,0.5,0.2,0.1,0,2.2,0,1,0,0,3,0,2,2,1,8,0,3,3,4,1,5,11,0,-15,24,0,0
Montrezl,Harrell,"Harrell, Montrezl",1626149,1610612747,15,True,F-C,6,7,2.01,240,108.9,1994-01-26,2015,5,Louisville,Louisville/USA,USA,,8.3,65,61.6,12.8,5.2,1.3,0.9,21.2,0.6,497,336,223,443,714,1284,1998,2023,3286,5,60,917,1410,846,4968,387,26,520,8223,40,0
Gary,Harris,"Harris, Gary",203914,1610612753,14,True,G,6,4,1.93,210,95.3,1994-09-14,2014,6,Michigan State,Michigan State/USA,USA,,35.9,80.5,45,11.9,2.6,2.1,0.2,28.9,1.2,857,92,488,496,248,792,1040,1811,4028,589,1642,636,790,725,4847,407,344,132,11744,0,0
Joe,Harris,"Harris, Joe",203925,1610612751,12,True,G-F,6,6,1.98,220,99.8,1991-09-06,2014,6,Virginia,Virginia/USA,USA,,43.8,77.9,48.4,11.1,3.2,1.7,0.2,25.4,0.5,665,78,197,461,233,1055,1288,1620,3346,833,1903,353,453,819,4426,400,236,-154,10179,2,0
Tobias,Harris,"Harris, Tobias",202699,1610612755,12,True,F,6,8,2.03,226,102.5,1992-07-15,2011,9,Tennessee,Tennessee/USA,USA,,36.7,82.7,47.5,16.3,6.1,2.2,0.5,31,0.8,1476,353,510,961,681,3483,4164,4213,8870,900,2452,1730,2092,1360,11056,680,560,-285,21075,83,0
Shaquille,Harrison,"Harrison, Shaquille",1627885,1610612743,3,True,G,6,7,2.01,190,86.2,1993-10-06,2017,3,Tulsa,Tulsa/USA,USA,,28.3,71.7,43.6,5.2,2.4,1.5,0.4,15.2,1,268,61,166,112,71,346,417,346,793,49,173,167,233,254,908,173,23,-281,2631,3,0
Josh,Hart,"Hart, Josh",1628404,1610612740,3,True,G,6,5,1.96,215,97.5,1995-03-06,2017,3,Villanova,Villanova/USA,USA,,34.8,72.8,43.2,8.7,5.4,1.6,0.4,26,0.9,390,91,212,229,191,1122,1313,741,1715,354,1018,275,378,525,2111,242,65,-184,6280,29,0
Isaiah,Hartenstein,"Hartenstein, Isaiah",1628392,1610612739,55,True,C-F,7,0,2.13,250,113.4,1998-05-05,2018,2,Zalgiris,Zalgiris/Germany,Germany,,23.5,67.3,56.6,4.1,3.3,0.9,0.6,10.8,0.4,88,63,35,73,115,203,318,158,279,4,17,76,113,201,396,97,4,78,1046,3,0
Udonis,Haslem,"Haslem, Udonis",2617,1610612748,40,True,F,6,8,2.03,235,106.6,1980-06-09,2003,17,Florida,Florida/USA,USA,,8.6,75.5,49,7.6,6.7,0.8,0.3,25.1,0.5,729,249,422,804,1607,4148,5755,2645,5402,5,58,1232,1631,2043,6527,859,500,492,21566,134,0
Jaxson,Hayes,"Hayes, Jaxson",1629637,1610612740,10,True,C-F,6,11,2.11,220,99.8,2000-05-23,2019,1,Texas-Austin,Texas-Austin/USA,USA,,38.9,69.7,64.7,7.4,4.2,0.7,0.8,16.5,0.4,91,93,51,92,189,327,516,349,539,7,18,216,310,262,921,124,17,-76,2043,3,0
Killian,Hayes,"Hayes, Killian",1630165,1610612765,7,True,G,6,5,1.96,195,88.5,2001-07-27,2020,0,Ratiopharm Ulm,Ratiopharm Ulm/France,France,,27.8,82.4,35.3,6.8,2.7,5.3,0.4,25.8,1,138,10,27,83,6,63,69,71,201,20,72,14,17,57,176,26,18,-130,670,0,0
Gordon,Hayward,"Hayward, Gordon",202330,1610612766,20,True,F,6,7,2.01,225,102.1,1990-03-23,2010,10,Butler,Butler/USA,USA,,37,82.5,45.3,15.6,4.5,3.5,0.4,31,1,2399,274,679,1351,520,2558,3078,3679,8124,936,2532,2382,2889,1198,10676,685,523,688,21266,30,0
Juancho,Hernangomez,"Hernangomez, Juancho",1627823,1610612750,41,True,F,6,9,2.06,214,97.1,1995-09-28,2016,4,Estudiantes,Estudiantes/Spain,Spain,,35.1,69.3,43,5.7,3.5,0.7,0.2,16.4,0.4,171,55,101,136,213,695,908,498,1159,225,641,237,342,297,1458,257,57,-153,4210,9,0
Willy,Hernangomez,"Hernangomez, Willy",1626195,1610612740,9,True,C-F,6,11,2.11,250,113.4,1994-05-27,2016,4,Cajasol Sevilla,Cajasol Sevilla/Spain,Spain,,30.6,68.3,53.7,7.1,5.7,1,0.4,15,0.4,268,102,107,257,508,956,1464,715,1331,30,98,349,511,412,1809,256,38,-186,3852,32,0
Tyler,Herro,"Herro, Tyler",1629639,1610612748,14,True,G,6,5,1.96,195,88.5,2000-01-20,2019,1,Kentucky,Kentucky/USA,USA,,37.5,83.4,43.4,14.3,4.5,2.8,0.2,28.8,0.6,305,26,69,188,41,451,492,577,1330,223,595,181,217,147,1558,109,23,-105,3143,6,0
Buddy,Hield,"Hield, Buddy",1627741,1610612758,24,True,G,6,4,1.93,220,99.8,1992-12-17,2016,4,Oklahoma,Oklahoma/Bahamas,Bahamas,,40.6,86.3,43.5,16,4.3,2.5,0.3,28.9,0.8,951,111,310,669,282,1368,1650,2267,5214,1155,2847,509,590,805,6198,387,265,-533,11176,7,0
George,Hill,"Hill, George",201588,1610612755,33,True,G,6,4,1.93,188,85.3,1986-05-04,2008,12,Indiana-Purdue Indianapolis,Indiana-Purdue Indianapolis/USA,USA,,38.4,80.3,45.8,11,3.1,3.2,0.3,27.5,0.9,2577,221,738,1016,480,2011,2491,3181,6952,991,2579,1626,2024,1634,8979,815,466,2155,22414,7,1
Solomon,Hill,"Hill, Solomon",203524,1610612737,18,True,F,6,6,1.98,226,102.5,1991-03-18,2013,7,Arizona,Arizona/USA,USA,,33.3,79.7,39,5.6,3.2,1.5,0.2,21.9,0.7,650,97,303,376,283,1093,1376,840,2155,360,1080,405,508,749,2445,435,188,-322,9514,2,0
Nate,Hinton,"Hinton, Nate",1630207,1610612742,14,True,G-F,6,5,1.96,210,95.3,1999-06-08,2020,0,Houston,Houston/USA,USA,,21.1,70,35.7,2,0.4,0.4,0.1,4.4,0.3,8,2,7,5,1,8,9,15,42,4,19,7,10,8,41,21,0,-54,93,0,0
Jaylen,Hoard,"Hoard, Jaylen",1629658,1610612760,8,True,F,6,8,2.03,216,98.0,1999-03-30,2019,1,Wake Forest,Wake Forest/France,France,,0,66.7,49.2,4.8,3,0.9,0.2,13.2,0.6,28,5,18,21,35,62,97,59,120,0,14,36,54,31,154,32,0,-52,422,0,0
Aaron,Holiday,"Holiday, Aaron",1628988,1610612754,3,True,G,6,0,1.83,185,83.9,1996-09-30,2018,2,UCLA,UCLA/USA,USA,,37.2,83.2,40.3,7.7,1.7,2.4,0.2,18.9,0.7,435,42,122,194,42,270,312,508,1261,197,530,183,220,285,1396,182,41,221,3439,4,0
Jrue,Holiday,"Holiday, Jrue",201950,1610612749,21,True,G,6,3,1.9,205,93.0,1990-06-12,2009,11,UCLA,UCLA/USA,USA,,35.8,77.8,45.7,16,4,6.4,0.5,33.2,1.5,4916,401,1159,2092,690,2370,3060,4881,10689,1038,2899,1561,2007,1738,12361,772,696,1266,25608,119,4
Justin,Holiday,"Holiday, Justin",203200,1610612754,8,True,F-G,6,6,1.98,180,81.6,1989-04-05,2012,7,Washington,Washington/USA,USA,,36.4,82.1,39.9,8.5,3,1.5,0.4,24.1,1,732,222,502,438,192,1318,1510,1484,3719,802,2201,486,592,801,4256,502,220,-772,12091,5,0
Rondae,Hollis-Jefferson,"Hollis-Jefferson, Rondae",1626178,1610612757,2,True,F,6,6,1.98,217,98.4,1995-01-03,2015,5,Arizona,Arizona/USA,USA,,21.2,73.5,44.9,9,5.5,1.9,0.5,22.2,0.9,579,162,278,392,440,1244,1684,1004,2238,44,208,708,963,620,2760,305,154,-452,6760,28,0
Richaun,Holmes,"Holmes, Richaun",1626158,1610612758,22,True,F,6,10,2.08,235,106.6,1993-10-15,2015,5,Bowling Green,Bowling Green/USA,USA,,25.2,74.1,59.7,9.5,5.6,1.1,1.1,20.7,0.6,355,355,203,291,599,1251,1850,1290,2159,41,163,516,696,901,3137,331,123,-471,6847,45,0
Caleb,Homesley,"Homesley, Caleb",1630258,1610612764,,True,G,6,6,1.98,205,93.0,1996-11-27,,0,Liberty,Liberty/USA,USA,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Rodney,Hood,"Hood, Rodney",203918,1610612761,32,True,G-F,6,8,2.03,208,94.3,1992-10-20,2014,6,Duke,Duke/USA,USA,,36.7,83.9,42.2,11.3,2.7,1.8,0.2,25.9,0.7,698,74,286,415,143,940,1083,1630,3866,617,1679,616,734,824,4493,396,253,-168,10268,0,0
Al,Horford,"Horford, Al",201143,1610612738,42,True,C-F,6,9,2.06,240,108.9,1986-06-03,2007,13,Florida,Florida/Dominican Republic,Dominican Republic,,36.4,75.5,51.7,13.9,8.2,3.3,1.2,32.5,0.8,2912,1034,713,1373,1827,5415,7242,5159,9972,520,1427,1450,1920,1991,12288,881,871,2046,28592,245,2
Talen,Horton-Tucker,"Horton-Tucker, Talen",1629659,1610612747,5,True,G,6,4,1.93,234,106.1,2000-11-25,2019,1,Iowa State,Iowa State/USA,USA,,28.5,76.7,45.9,8.7,2.5,2.6,0.3,19.5,1,187,22,71,111,27,149,176,238,519,41,144,102,133,137,619,71,5,-4,1385,4,0
Danuel,House Jr.,"House Jr., Danuel",1627863,1610612745,4,True,F-G,6,6,1.98,220,99.8,1993-06-07,2016,4,Texas A&M,Texas A&M/USA,USA,,36.4,76.5,43.1,9.2,3.8,1.4,0.4,26.1,0.7,219,67,115,136,113,503,616,514,1192,272,747,195,255,302,1495,162,91,107,4227,2,0
Dwight,Howard,"Howard, Dwight",2730,1610612755,39,True,C-F,6,10,2.08,265,120.2,1985-12-08,2004,16,SW Atlanta Christian Academy (GA),SW Atlanta Christian Academy (GA)/USA,USA,,15.9,56.6,58.6,16.2,12.1,1.4,1.8,32.6,0.9,1641,2192,1047,3255,4033,10238,14271,6917,11797,14,88,5265,9309,3797,19113,1182,1051,2997,38485,743,1
Markus,Howard,"Howard, Markus",1630210,1610612743,00,True,G,5,10,1.78,175,79.4,1999-03-03,2020,0,Marquette,Marquette/USA,USA,,27.7,77.8,37.7,2.8,0.6,0.5,0,5.5,0.1,18,1,4,18,1,20,21,40,106,18,65,7,9,23,105,37,1,-70,204,0,0
Kevin,Huerter,"Huerter, Kevin",1628989,1610612737,3,True,G-F,6,7,2.01,190,86.2,1998-08-27,2018,2,Maryland,Maryland/USA,USA,,37.6,78.3,42.2,11.2,3.5,3.3,0.4,29.7,1,668,70,198,275,133,571,704,843,1998,403,1073,144,184,459,2233,200,156,-290,5934,6,0
Elijah,Hughes,"Hughes, Elijah",1630190,1610612762,33,True,G,6,5,1.96,215,97.5,1998-03-10,2020,0,Syracuse,Syracuse/USA,USA,,34.8,75,33.3,1.7,0.5,0.3,0.1,3.5,0.1,6,1,1,6,1,8,9,10,30,8,23,3,4,1,31,18,0,-35,63,0,0
De'Andre,Hunter,"Hunter, De'Andre",1629631,1610612737,12,True,F-G,6,8,2.03,225,102.1,1997-12-02,2019,1,Virginia,Virginia/USA,USA,,34.8,79.9,43,13,4.6,1.8,0.4,31.3,0.7,156,30,63,132,61,335,396,400,931,139,399,183,229,241,1122,86,81,-180,2695,4,0
Chandler,Hutchison,"Hutchison, Chandler",1628990,1610612764,1,True,F-G,6,6,1.98,210,95.3,1996-04-26,2018,2,Boise State,Boise State/USA,USA,,30.9,63.8,44.1,5.7,3.8,0.8,0.2,18.2,0.6,77,18,62,72,55,316,371,215,487,34,110,90,141,139,554,97,25,-315,1767,1,0
Serge,Ibaka,"Ibaka, Serge",201586,1610612746,9,True,F,6,10,2.08,235,106.6,1989-09-18,2009,11,Ricoh Manresa,Ricoh Manresa/Republic of the Congo,Republic of the Congo,,35.9,75.9,51.4,12.5,7.3,0.8,2,28.3,0.4,696,1719,360,1133,1817,4402,6219,4401,8566,571,1592,1224,1612,2355,10597,849,685,2618,24064,164,1
Andre,Iguodala,"Iguodala, Andre",2738,1610612748,28,True,G-F,6,6,1.98,215,97.5,1984-01-28,2004,16,Arizona,Arizona/USA,USA,,33.3,70.9,46.3,11.6,5,4.2,0.5,32.5,1.4,5014,608,1734,2203,1094,4836,5930,4975,10734,1063,3195,2814,3971,2135,13827,1192,784,2880,38790,81,9
Ersan,Ilyasova,"Ilyasova, Ersan",101141,1610612762,77,True,F,6,9,2.06,235,106.6,1987-05-15,2006,12,FC Barcelona,FC Barcelona/Turkey,Turkey,,36.7,77.7,44.3,10.1,5.6,1.1,0.4,23,0.7,908,293,560,791,1397,3264,4661,3123,7047,883,2409,1235,1590,1994,8364,825,424,-6,18958,100,0
Joe,Ingles,"Ingles, Joe",204060,1610612762,2,True,F-G,6,8,2.03,220,99.8,1987-10-02,2014,6,Maccabi Tel Aviv,Maccabi Tel Aviv/Australia,Australia,,41.4,76.7,45.3,8.8,3.3,3.8,0.2,25.8,1,2055,85,521,881,177,1606,1783,1690,3731,993,2397,396,516,1017,4769,545,298,1507,14035,16,0
Brandon,Ingram,"Ingram, Brandon",1627742,1610612740,14,True,F,6,8,2.03,190,86.2,1997-09-02,2016,4,Duke,Duke/USA,USA,,36.7,75.6,46.1,17.8,5,3.5,0.6,32.6,0.7,1105,184,226,737,243,1333,1576,2016,4373,420,1145,1114,1473,773,5566,313,274,-574,10210,21,0
Kyrie,Irving,"Irving, Kyrie",202681,1610612751,11,True,G,6,2,1.88,195,88.5,1992-03-23,2011,9,Duke,Duke/Australia,Australia,,39.1,88.1,47,22.8,3.8,5.7,0.4,33.9,1.3,3337,224,775,1524,459,1753,2212,4895,10418,1271,3248,2232,2534,1311,13293,582,582,1200,19712,60,3
Jonathan,Isaac,"Isaac, Jonathan",1628371,1610612753,1,True,F,6,11,2.11,230,104.3,1997-10-03,2017,3,Florida State,Florida State/USA,USA,,33,79.7,43.5,9.3,5.4,1.1,1.5,25.8,1.1,146,206,145,151,173,568,741,473,1088,134,406,189,237,274,1269,136,106,-79,3511,8,0
Wes,Iwundu,"Iwundu, Wes",1628411,1610612740,4,True,F,6,6,1.98,195,88.5,1994-12-20,2017,3,Kansas State,Kansas State/USA,USA,,28.6,79.9,40.7,4.3,2.4,0.9,0.2,16.8,0.4,208,51,101,119,112,430,542,337,827,71,248,222,278,333,967,223,50,-154,3745,0,0
Frank,Jackson,"Jackson, Frank",1628402,1610612765,5,True,G,6,3,1.9,205,93.0,1998-05-04,2018,2,Duke,Duke/USA,USA,,34.8,76.7,43.1,7.9,1.9,1,0,16.9,0.4,166,7,57,131,62,241,303,462,1071,161,463,171,223,222,1256,160,24,-206,2704,0,0
Josh,Jackson,"Jackson, Josh",1628367,1610612765,20,True,G-F,6,8,2.03,207,93.9,1997-02-10,2017,3,Kansas,Kansas/USA,USA,,29.8,67.6,41.8,12.3,4.2,2,0.6,24.5,0.9,480,147,225,489,229,789,1018,1102,2639,230,771,514,760,645,2948,240,89,-1060,5888,9,0
Justin,Jackson,"Jackson, Justin",1628382,1610612749,44,True,F,6,8,2.03,220,99.8,1995-03-28,2017,3,North Carolina,North Carolina/USA,USA,,32.1,79.7,42.7,6.6,2.5,1.1,0.2,19.1,0.4,274,39,90,115,114,516,630,626,1466,228,710,161,202,281,1641,248,61,-324,4741,0,0
Reggie,Jackson,"Jackson, Reggie",202704,1610612746,1,True,G,6,2,1.88,208,94.3,1990-04-16,2011,9,Boston College,Boston College/USA,USA,,34.9,85.5,43,12.6,2.9,4.2,0.1,24.9,0.7,2661,73,431,1152,328,1523,1851,2943,6852,781,2237,1253,1465,1221,7920,628,391,886,15664,31,2
Jaren,Jackson Jr.,"Jackson Jr., Jaren",1628991,1610612763,13,True,F-C,6,11,2.11,242,109.8,1999-09-15,2018,2,Michigan State,Michigan State/USA,USA,,37.4,76.5,48,15.4,4.7,1.2,1.5,26.9,0.8,154,192,104,212,145,451,596,704,1467,213,570,325,425,494,1946,126,117,-271,3395,5,0
Justin,James,"James, Justin",1629713,1610612758,10,True,G-F,6,7,2.01,190,86.2,1997-01-24,2019,1,Wyoming,Wyoming/USA,USA,,34.3,54.4,44.6,3.2,0.9,0.6,0.2,7.5,0.2,40,12,14,23,15,47,62,87,195,23,67,31,57,40,228,72,0,-82,542,0,0
LeBron,James,"James, LeBron",2544,1610612747,6,True,F,6,9,2.06,250,113.4,1984-12-30,2003,17,St. Vincent-St. Mary HS (OH),St. Vincent-St. Mary HS (OH)/USA,USA,,34.5,73.3,50.4,27,7.4,7.4,0.8,38.2,1.6,9696,982,2063,4592,1538,8213,9751,12903,25604,1979,5738,7582,10337,2395,35367,1310,1309,7136,50053,507,99
Mike,James,"James, Mike",1628455,1610612751,55,True,G,6,1,1.85,175,79.4,1990-08-18,2017,1,Lamar,Lamar/USA,USA,,28.7,76.6,38,8.9,2.5,3.7,0.2,18.8,0.7,180,8,34,69,16,106,122,157,413,37,129,85,111,58,436,49,11,-20,922,0,0
DaQuan,Jeffries,"Jeffries, DaQuan",1629610,1610612759,55,True,G-F,6,5,1.96,230,104.3,1997-08-30,2019,1,Tulsa,Tulsa/USA,USA,,29.4,85.7,43.8,4,2,0.7,0.2,14.4,0.4,29,11,19,16,22,67,89,70,160,25,85,12,14,67,177,44,5,-54,633,0,0
Ty,Jerome,"Jerome, Ty",1629660,1610612760,16,True,G-F,6,5,1.96,195,88.5,1997-07-08,2019,1,Virginia,Virginia/USA,USA,,39,76,41.5,7.1,2.1,2.6,0.1,17.4,0.6,164,9,35,65,17,120,137,166,400,85,218,38,50,90,455,64,1,-236,1115,0,0
Isaiah,Joe,"Joe, Isaiah",1630198,1610612755,7,True,G,6,4,1.93,165,74.8,1999-07-02,2020,0,Arkansas,Arkansas/USA,USA,,36.8,75,36.1,3.7,0.9,0.5,0.1,9.3,0.3,20,4,12,11,6,30,36,48,133,39,106,18,24,34,153,41,1,2,382,0,0
Alize,Johnson,"Johnson, Alize",1628993,1610612751,24,True,F,6,7,2.01,212,96.2,1996-04-22,2018,2,Missouri State,Missouri State/USA,USA,,31.3,77.4,49.6,2.9,3.2,0.4,0.2,7.6,0.2,22,10,9,16,47,110,157,56,113,5,16,24,31,35,141,49,1,8,370,3,0
Cameron,Johnson,"Johnson, Cameron",1629661,1610612756,23,True,F,6,8,2.03,210,95.3,1996-03-03,2019,1,North Carolina,North Carolina/USA,USA,,36.7,82.8,42.7,9.2,3.3,1.3,0.3,23,0.6,155,36,73,72,82,304,386,379,888,223,607,96,116,173,1077,117,20,181,2692,2,0
James,Johnson,"Johnson, James",201949,1610612740,16,True,F,6,7,2.01,240,108.9,1987-02-20,2009,11,Wake Forest,Wake Forest/USA,USA,,30.4,68.6,47.5,7.9,3.6,2.1,0.9,20.6,0.8,1453,612,539,983,549,1912,2461,2138,4504,355,1166,792,1154,1541,5423,685,232,-548,14124,16,0
Keldon,Johnson,"Johnson, Keldon",1629640,1610612759,3,True,F-G,6,5,1.96,220,99.8,1999-10-11,2019,1,Kentucky,Kentucky/USA,USA,,36,75,49.2,12,5.5,1.6,0.3,26.4,0.6,136,26,54,91,103,366,469,391,794,73,203,180,240,170,1035,86,68,-106,2268,9,0
Stanley,Johnson,"Johnson, Stanley",1626169,1610612761,5,True,F-G,6,6,1.98,242,109.8,1996-05-29,2015,5,Arizona,Arizona/USA,USA,,29.8,76.1,37.5,6.2,3.1,1.4,0.2,19.7,0.9,532,86,324,412,197,957,1154,846,2257,289,969,331,435,714,2312,371,77,-521,7313,7,0
Tyler,Johnson,"Johnson, Tyler",204020,1610612751,10,True,G,6,3,1.9,186,84.4,1992-05-07,2014,6,Fresno State,Fresno State/USA,USA,,36,77.9,42.7,9.9,3,2.3,0.4,24.8,0.8,806,137,285,371,184,873,1057,1240,2904,433,1204,539,692,630,3452,348,78,-168,8617,1,0
Nikola,Jokic,"Jokic, Nikola",203999,1610612743,15,True,C,6,11,2.11,284,128.8,1995-02-19,2015,5,Mega Basket,Mega Basket/Serbia,Serbia,,34.7,83.5,53.3,18.5,9.8,6,0.7,29.9,1.1,2697,313,518,1181,1187,3250,4437,3218,6034,439,1265,1485,1778,1276,8360,453,412,1701,13539,252,57
Damian,Jones,"Jones, Damian",1627745,1610612758,15,True,C,6,11,2.11,245,111.1,1995-06-30,2016,4,Vanderbilt,Vanderbilt/USA,USA,,21.4,69.1,66.9,4.6,3.1,0.7,0.7,14.1,0.4,94,101,51,80,155,284,439,263,393,3,14,134,194,318,663,143,59,-334,2016,1,0
