firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Harry,Giles III,"Giles III, Harry",1628385,1610612758,20,True,F-C,6,11,2.11,240,108.9,1998-04-22,2018,1,Duke,Duke/USA,USA,,0,68.6,52.4,7,3.9,1.4,0.4,14.3,0.5,145,40,53,117,109,301,410,314,599,0,8,96,140,269,724,104,17,-235,1487,2,0
Shai,Gilgeous-Alexander,"Gilgeous-Alexander, Shai",1628983,1610612760,2,True,G-F,6,5,1.96,180,81.6,1998-07-12,2018,1,Kentucky,University of Kentucky/Canada,Canada,,35.4,80.4,47.3,14.6,4.2,3.3,0.6,30.3,1.2,502,92,175,275,104,540,644,819,1731,138,390,444,552,292,2220,152,143,41,4602,10,1
Rudy,Gobert,"Gobert, Rudy",203497,1610612762,27,True,C,7,1,2.16,258,117.0,1992-06-26,2013,6,France,Cholet/France,France,,0,63.1,64,11.7,11,1.4,2.2,29.5,0.7,646,1030,327,771,1542,3649,5191,2043,3193,0,3,1464,2321,1240,5550,474,382,1583,13993,249,0
Brandon,Goodwin,"Goodwin, Brandon",1629164,1610612737,0,True,G,6,0,1.83,180,81.6,1995-10-02,2018,1,Florida Gulf Coast,Florida Gulf Coast/USA,USA,,30.1,90.2,38.5,4.6,1.5,1.3,0.1,9.7,0.2,65,4,12,32,12,63,75,82,213,28,93,37,41,50,229,50,1,-115,487,0,0
Aaron,Gordon,"Gordon, Aaron",203932,1610612753,00,True,F,6,8,2.03,235,106.6,1995-09-16,2014,5,Arizona,Arizona/USA,USA,,31.9,70.1,44.8,12.8,6.4,2.4,0.6,28.6,0.8,964,257,312,562,639,1948,2587,1940,4330,441,1383,822,1173,816,5143,403,314,-453,11516,76,1
Eric,Gordon,"Gordon, Eric",201569,1610612745,10,True,G,6,3,1.9,215,97.5,1988-12-25,2008,11,Indiana,Indiana/USA,USA,,37,81.1,42.5,16.6,2.5,2.9,0.3,32.8,0.9,1896,227,599,1313,275,1365,1640,3742,8808,1553,4201,1980,2440,1314,11017,665,511,273,21800,2,0
Devonte',Graham,"Graham, Devonte'",1628984,1610612766,4,True,G,6,1,1.85,195,88.5,1995-02-22,2018,1,Kansas,University of Kansas/USA,USA,,35.7,81,37.5,12.5,2.5,5.4,0.2,26.5,0.8,592,17,85,211,52,223,275,442,1179,252,706,226,279,163,1362,109,56,-284,2887,17,0
Treveon,Graham,"Graham, Treveon",1626203,1610612737,2,True,G-F,6,5,1.96,219,99.3,1993-10-28,2016,3,Va Commonwealth,Virginia Commonwealth/USA,USA,,33.3,69.1,38.3,4.2,2.2,0.8,0.1,16,0.4,144,16,76,76,121,279,400,266,694,120,360,105,152,297,757,180,44,-255,2883,0,0
Jerami,Grant,"Grant, Jerami",203924,1610612743,9,True,F,6,8,2.03,210,95.3,1994-03-12,2014,5,Syracuse,Syracuse/USA,USA,,34.7,66.9,46.5,9.3,3.9,1.1,1.1,24.5,0.6,484,508,269,423,426,1322,1748,1483,3192,372,1073,882,1319,1031,4220,454,169,-632,11125,9,0
Jerian,Grant,"Grant, Jerian",1626170,1610612764,22,True,G,6,4,1.93,198,89.8,1992-10-09,2015,4,Notre Dame,Notre Dame/USA,USA,,32.3,77,41.1,6.1,1.9,2.9,0.1,17.9,0.7,805,33,205,274,92,437,529,593,1442,174,539,332,431,411,1692,279,61,-519,4998,6,0
Josh,Gray,"Gray, Josh",1627982,1610612740,5,True,G,6,0,1.83,180,81.6,1993-09-09,2017,1,Louisiana State,Louisiana State/USA,USA,,23.1,63.6,27.9,4.9,1.7,2,0.3,15.6,1.1,14,2,8,12,3,9,12,12,43,3,13,7,11,9,34,7,0,-76,109,0,0
Danny,Green,"Green, Danny",201980,1610612747,14,True,G,6,6,1.98,215,97.5,1987-06-22,2009,10,North Carolina,North Carolina/USA,USA,,40,80.7,42.4,8.9,3.5,1.6,0.8,25.4,1,1088,538,694,703,411,1983,2394,2174,5132,1283,3205,492,610,1207,6123,688,612,3069,17453,4,0
Draymond,Green,"Green, Draymond",203110,1610612744,23,True,F,6,6,1.98,230,104.3,1990-03-04,2012,7,Michigan State,Michigan State/USA,USA,,31.9,71,43.5,9,6.9,5,1.1,28.1,1.4,2855,609,789,1187,648,3318,3966,1875,4307,521,1632,899,1267,1592,5170,576,428,3388,16199,111,24
JaMychal,Green,"Green, JaMychal",203210,1610612746,4,True,F-C,6,8,2.03,227,103.0,1990-06-21,2014,5,Alabama,Alabama/USA,USA,,37.4,76.8,47.1,8.1,6.1,0.9,0.4,21.9,0.6,333,155,204,408,653,1570,2223,1111,2358,276,737,441,574,982,2939,362,152,-414,7930,46,0
Javonte,Green,"Green, Javonte",1629750,1610612738,43,True,G-F,6,4,1.93,205,93.0,1993-07-23,2019,0,Radford University,Radford/USA,USA,,27.3,66.7,50,3.4,1.9,0.5,0.2,9.7,0.5,26,8,24,23,24,69,93,63,126,9,33,28,42,43,163,48,2,-31,467,0,0
Jeff,Green,"Green, Jeff",201145,1610612745,32,True,F,6,8,2.03,235,106.6,1986-08-28,2007,11,Georgetown,Georgetown/USA,USA,,33.4,80.5,44.2,13,4.4,1.6,0.5,29.5,0.7,1421,485,655,1356,833,3175,4008,4277,9682,933,2795,2286,2839,1998,11773,908,546,-1693,26780,41,0
Blake,Griffin,"Griffin, Blake",201933,1610612765,23,True,F,6,9,2.06,250,113.4,1989-03-16,2010,9,Oklahoma,Oklahoma/USA,USA,,33.3,69.4,49.8,21.7,8.8,4.4,0.5,34.8,0.9,2749,321,553,1617,1345,4156,5501,5049,10134,407,1223,2974,4283,1777,13479,622,622,2415,21671,264,10
Marko,Guduric,"Guduric, Marko",1629741,1610612763,23,True,G,6,6,1.98,201,91.2,1995-03-08,2019,0, ,Fenerbahce (Turkey)/Serbia,Serbia,,30.1,92.3,39.5,3.9,1.7,1,0.2,11,0.3,45,8,12,36,14,59,73,62,157,25,83,24,26,34,173,44,0,-27,483,0,0
Kyle,Guy,"Guy, Kyle",1629657,1610612758,7,True,G,6,1,1.85,167,75.8,1997-08-11,2019,0,Virginia,University of Virginia/USA,USA,,0,0,40,1.3,0.3,0.3,0,3,0,1,0,0,0,0,1,1,2,5,0,3,0,0,1,4,3,0,-11,9,0,0
Rui,Hachimura,"Hachimura, Rui",1629060,1610612764,8,True,F,6,8,2.03,230,104.3,1998-02-08,2019,0,Gonzaga,Gonzaga/Japan,Japan,,28.7,82.9,46.6,13.5,6.1,1.8,0.2,30.1,0.8,87,8,37,53,78,216,294,254,545,25,87,116,140,105,649,48,48,-253,1444,3,0
Devon,Hall,"Hall, Devon",1628985,1610612760,14,True,G,6,5,1.96,215,97.5,1995-07-07,2019,0,Virginia,Virginia/USA,USA,,23.5,50,20,1.8,0.6,1.2,0.1,7.3,0.4,13,1,4,5,2,5,7,6,30,4,17,4,8,6,20,11,0,9,80,0,0
Donta,Hall,"Hall, Donta",1629743,1610612751,45,True,F,6,9,2.06,229,103.9,1997-08-07,2019,0,Alabama,Alabama/USA,USA,,0,50,68.2,4.3,4.2,0.4,0.7,14.8,0.3,4,6,3,5,14,24,38,15,22,0,0,9,18,23,39,9,0,-35,133,0,0
Tim,Hardaway Jr.,"Hardaway Jr., Tim",203501,1610612742,11,True,G-F,6,5,1.96,205,93.0,1992-03-16,2013,6,Michigan,Michigan/USA,USA,,35.3,81.6,42.1,13.5,2.7,1.9,0.1,26.6,0.6,877,66,297,524,163,1102,1265,2236,5314,944,2672,972,1191,803,6388,474,237,-441,12607,4,0
James,Harden,"Harden, James",201935,1610612745,13,True,G,6,5,1.96,220,99.8,1989-08-26,2009,10,Arizona State,Arizona State/USA,USA,,36.3,85.8,44.3,25.2,5.3,6.3,0.5,34.3,1.6,5255,443,1314,3078,652,3794,4446,6171,13925,2324,6394,6296,7336,2204,20962,833,620,3405,28587,218,46
Maurice,Harkless,"Harkless, Maurice",203090,1610612752,3,True,F-G,6,7,2.01,220,99.8,1993-05-11,2012,7,"St. John's, N.Y.",St. John's (N.Y.)/USA,USA,,32.5,61.2,47.8,7.2,3.7,0.9,0.7,23.1,1,505,355,524,468,633,1364,1997,1534,3208,324,997,456,745,1102,3848,537,325,-517,12383,10,0
Jared,Harper,"Harper, Jared",1629607,1610612752,12,True,G,5,10,1.78,175,79.4,1997-09-14,2019,0,Auburn,Auburn University/USA,USA,,0,0,25,0.7,0,0,0,2.3,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,2,3,0,-11,7,0,0
Montrezl,Harrell,"Harrell, Montrezl",1626149,1610612746,5,True,F-C,6,7,2.01,240,108.9,1994-01-26,2015,4,Louisville,Louisville/USA,USA,,10,63.8,61.4,12.7,4.9,1.3,0.9,20.9,0.6,424,287,177,369,556,1014,1570,1648,2683,5,50,736,1154,718,4037,318,25,509,6642,32,0
Gary,Harris,"Harris, Gary",203914,1610612743,14,True,G,6,4,1.93,210,95.3,1994-09-14,2014,5,Michigan State,Michigan State/USA,USA,,36,80.3,45.4,12.1,2.6,2.1,0.2,29,1.2,779,81,460,459,227,734,961,1673,3683,541,1501,572,712,654,4459,368,306,215,10663,0,0
Joe,Harris,"Harris, Joe",203925,1610612751,12,True,G-F,6,6,1.98,220,99.8,1991-09-06,2014,5,Virginia,Virginia/USA,USA,,42.6,77.9,47.9,10.4,3.1,1.6,0.2,24.3,0.5,535,64,151,399,190,850,1040,1263,2639,622,1459,304,390,678,3452,331,171,-525,8037,2,0
Tobias,Harris,"Harris, Tobias",202699,1610612755,12,True,F,6,8,2.03,226,102.5,1992-07-15,2011,8,Tennessee,Tennessee/USA,USA,,36.5,82,47.1,15.9,6.1,2,0.5,30.8,0.7,1256,302,455,854,619,3126,3745,3740,7946,818,2244,1548,1888,1241,9846,618,498,-609,19061,72,0
Shaquille,Harrison,"Harrison, Shaquille",1627885,1610612741,3,True,G,6,7,2.01,190,86.2,1993-10-06,2017,2,Tulsa,Tulsa/USA,USA,,29.3,70.6,44.8,6,2.7,1.7,0.4,16.5,1.1,243,56,149,101,64,305,369,320,715,46,157,149,211,221,835,139,23,-206,2298,3,0
Josh,Hart,"Hart, Josh",1628404,1610612740,3,True,G,6,5,1.96,215,97.5,1995-03-06,2017,2,Villanova,Villanova/USA,USA,,35.3,71.3,43,8.6,4.8,1.4,0.4,25.3,0.9,281,79,174,180,138,798,936,590,1371,291,825,206,289,414,1677,195,61,-185,4930,22,0
Udonis,Haslem,"Haslem, Udonis",2617,1610612748,40,True,F,6,8,2.03,235,106.6,1980-06-09,2003,16,Florida,Florida/USA,USA,,8.6,75.5,48.9,7.6,6.7,0.8,0.3,25.1,0.5,729,249,422,804,1607,4147,5754,2643,5400,5,58,1232,1631,2043,6523,858,500,489,21563,134,0
Jaxson,Hayes,"Hayes, Jaxson",1629637,1610612740,10,True,C-F,6,11,2.11,220,99.8,2000-05-23,2019,0,Texas,Texas/USA,USA,,25,64.7,67.2,7.4,4,0.9,0.9,16.9,0.4,56,55,26,53,97,162,259,174,259,1,4,123,190,161,472,64,14,-57,1079,3,0
Gordon,Hayward,"Hayward, Gordon",202330,1610612738,20,True,F,6,7,2.01,225,102.1,1990-03-23,2010,9,Butler,Butler/USA,USA,,36.6,82.3,45.1,15.3,4.4,3.5,0.4,30.8,1,2218,260,627,1260,483,2337,2820,3368,7466,851,2327,2226,2704,1124,9813,641,479,663,19770,28,0
John,Henson,"Henson, John",203089,1610612765,31,True,F-C,6,9,2.06,219,99.3,1990-12-28,2012,7,North Carolina,North Carolina/USA,USA,,25,56.8,54,7.6,5.3,1.1,1.4,19.7,0.5,496,642,211,496,802,1566,2368,1438,2661,20,80,487,857,998,3383,445,160,-591,8752,33,0
Dewan,Hernandez,"Hernandez, Dewan",1629608,1610612761,20,True,C-F,6,10,2.08,235,106.6,1996-12-09,2019,0,Miami,University of Miami/USA,USA,,50,60,35.7,2.3,2.3,0.5,0,4.7,0.2,3,0,1,3,5,9,14,5,14,1,2,3,5,6,14,6,0,11,28,0,0
Juancho,Hernangomez,"Hernangomez, Juancho",1627823,1610612750,41,True,F,6,9,2.06,214,97.1,1995-09-28,2016,3, ,Estudiantes/Spain,Spain,,35.9,72.2,42.8,5.3,3.4,0.7,0.2,16.1,0.4,136,48,82,109,168,535,703,368,860,170,473,177,245,245,1083,205,51,-80,3310,9,0
Willy,Hernangomez,"Hernangomez, Willy",1626195,1610612766,9,True,C-F,6,11,2.11,250,113.4,1994-05-27,2016,3, ,Cajasol Sevilla/Spain,Spain,,33,68.7,53.1,6.9,5.4,1,0.4,14.4,0.4,218,79,85,223,391,739,1130,564,1063,29,88,287,418,344,1444,209,26,-172,3005,21,0
Tyler,Herro,"Herro, Tyler",1629639,1610612748,14,True,G,6,5,1.96,195,88.5,2000-01-20,2019,0,Kentucky,University of Kentucky/USA,USA,,38.9,87,42.8,13.5,4.1,2.2,0.2,27.4,0.6,121,9,34,87,16,208,224,270,631,116,298,87,100,76,743,55,8,-20,1508,1,0
Kevin,Hervey,"Hervey, Kevin",1628987,1610612760,15,True,F,6,9,2.06,230,104.3,1996-07-09,2019,0,Texas-Arlington,Texas-Arlington/USA,USA,,15,0,25.9,1.7,1.2,0.5,0.1,5.2,0.1,5,1,1,0,1,11,12,7,27,3,20,0,0,4,17,10,0,-34,52,0,0
Mario,Hezonja,"Hezonja, Mario",1626209,1610612757,44,True,F-G,6,8,2.03,220,99.8,1995-02-25,2015,4, ,FC Barcelona/Croatia,Croatia,,31.9,81.2,41.7,6.9,3.1,1.3,0.2,18.5,0.7,415,80,243,371,147,879,1026,854,2047,266,833,310,382,549,2284,330,69,-925,6107,4,1
Buddy,Hield,"Hield, Buddy",1627741,1610612758,24,True,G,6,4,1.93,220,99.8,1992-12-17,2016,3,Oklahoma,Oklahoma/Bahamas,Bahamas,,41.1,86.6,44.1,15.9,4.2,2.2,0.3,27.7,0.8,694,81,247,539,253,1063,1316,1864,4222,873,2126,421,486,630,5022,316,194,-475,8743,5,0
George,Hill,"Hill, George",201588,1610612749,3,True,G,6,3,1.9,188,85.3,1986-05-04,2008,11,Indiana-Purdue Indianapolis,IUPUI/USA,USA,,38.4,80.3,45.7,11.1,3.1,3.2,0.3,27.7,0.9,2504,216,715,985,464,1966,2430,3086,6755,960,2499,1586,1974,1603,8718,785,449,2166,21742,7,1
Solomon,Hill,"Hill, Solomon",203524,1610612748,44,True,F,6,6,1.98,226,102.5,1991-03-18,2013,6,Arizona,Arizona/USA,USA,,33.6,80.1,39.5,5.8,3.2,1.6,0.2,22,0.7,575,86,253,334,241,921,1162,733,1857,292,868,370,462,633,2128,364,172,-347,8001,2,0
Jaylen,Hoard,"Hoard, Jaylen",1629658,1610612757,6,True,F,6,8,2.03,216,98.0,1999-03-30,2019,0,Wake Forest,Wake Forest University/France,France,,0,61.5,46.9,2.9,2.5,0.3,0,7.9,0.4,4,0,5,4,14,18,32,15,32,0,3,8,13,12,38,13,0,10,103,0,0
Aaron,Holiday,"Holiday, Aaron",1628988,1610612754,3,True,G,6,0,1.83,185,83.9,1996-09-30,2018,1,UCLA,UCLA/USA,USA,,37.4,83.9,41,7.9,1.9,2.7,0.2,19.5,0.7,312,29,76,128,27,196,223,338,825,130,348,115,137,191,921,116,33,218,2263,3,0
Jrue,Holiday,"Holiday, Jrue",201950,1610612740,11,True,G,6,3,1.9,205,93.0,1990-06-12,2009,10,UCLA,UCLA/USA,USA,,35.4,77.7,45.3,15.9,3.9,6.4,0.5,33.2,1.5,4559,364,1063,1965,617,2175,2792,4467,9866,927,2616,1454,1871,1640,11315,713,640,877,23702,109,4
Justin,Holiday,"Holiday, Justin",203200,1610612754,8,True,F-G,6,6,1.98,180,81.6,1989-04-05,2012,6,Washington,Washington/USA,USA,,36,82.6,39.6,8.1,2.9,1.4,0.4,23,1,613,181,428,384,160,1094,1254,1226,3094,629,1748,419,507,666,3500,430,168,-724,9908,5,0
Rondae,Hollis-Jefferson,"Hollis-Jefferson, Rondae",1626178,1610612761,4,True,F,6,6,1.98,217,98.4,1995-01-03,2015,4,Arizona,Arizona/USA,USA,,21.3,73.8,44.8,9.3,5.6,1.9,0.5,22.6,0.9,566,158,276,390,429,1229,1658,995,2220,44,207,699,947,605,2733,294,153,-447,6653,28,0
Richaun,Holmes,"Holmes, Richaun",1626158,1610612758,22,True,F,6,10,2.08,235,106.6,1993-10-15,2015,4,Bowling Green,Bowling Green State/USA,USA,,25.7,72.4,58.3,8.4,5,0.9,1,18.8,0.6,254,259,164,216,455,891,1346,924,1584,39,152,381,526,688,2268,270,62,-477,5066,24,0
Rodney,Hood,"Hood, Rodney",203918,1610612757,5,True,G-F,6,8,2.03,208,94.3,1992-10-20,2014,5,Duke,Duke/USA,USA,,37.2,83.9,42.6,12.5,2.9,1.9,0.2,27.3,0.8,645,67,262,379,120,860,980,1536,3606,583,1566,592,706,750,4247,341,248,-31,9325,0,0
Al,Horford,"Horford, Al",201143,1610612755,42,True,C-F,6,9,2.06,240,108.9,1986-06-03,2007,12,Florida,Florida/Domincan Republic,Dominican Republic,,36.4,75.4,52,13.9,8.3,3.3,1.2,32.6,0.8,2818,1008,688,1344,1798,5256,7054,4997,9612,464,1275,1432,1898,1943,11890,853,843,2147,27811,244,2
Talen,Horton-Tucker,"Horton-Tucker, Talen",1629659,1610612747,5,True,G,6,4,1.93,234,106.1,2000-11-25,2019,0,Iowa State,Iowa State University/USA,USA,,30.8,50,46.7,5.7,1.2,1,0.2,13.5,1.3,6,1,8,6,2,5,7,14,30,4,13,2,4,10,34,6,1,-18,81,0,0
Danuel,House Jr.,"House Jr., Danuel",1627863,1610612745,4,True,F-G,6,6,1.98,220,99.8,1993-06-07,2016,3,Texas A&M,Texas A&M/USA,USA,,36.9,80.2,43.9,9.4,3.8,1.2,0.4,26.1,0.8,150,51,95,100,95,389,484,404,920,218,591,154,192,235,1180,126,68,321,3294,2,0
Dwight,Howard,"Howard, Dwight",2730,1610612747,39,True,C-F,6,10,2.08,265,120.2,1985-12-08,2004,15, ,SW Atlanta Christian Academy (GA)/USA,USA,,13.2,56.5,58.6,16.7,12.3,1.4,1.9,33.5,0.9,1580,2130,1017,3143,3843,9848,13691,6739,11494,9,68,5144,9099,3597,18631,1113,1045,3063,37289,731,1
William,Howard,"Howard, William",1629739,1610612745,52,True,F-G,6,8,2.03,207,93.9,1993-10-25,2019,0, ,Limoges/France,France,,0,0,0,0,1,0.5,0,6.5,0,1,0,0,1,0,2,2,0,4,0,4,0,0,1,0,2,0,-16,13,0,0
Kevin,Huerter,"Huerter, Kevin",1628989,1610612737,3,True,G-F,6,7,2.01,190,86.2,1998-08-27,2018,1,Maryland,"University of Maryland, College Par/USA",USA,,38.3,78.3,41.6,10.8,3.6,3.3,0.4,29.1,0.9,427,52,116,196,95,378,473,527,1267,263,687,94,120,294,1411,131,107,-361,3808,3,0
De'Andre,Hunter,"Hunter, De'Andre",1629631,1610612737,12,True,F-G,6,7,2.01,225,102.1,1997-12-02,2019,0,Virginia,University of Virginia/USA,USA,,35.5,76.4,41,12.3,4.5,1.8,0.3,32,0.7,112,18,44,103,44,242,286,280,683,108,304,110,144,182,778,63,62,-264,2017,3,0
Chandler,Hutchison,"Hutchison, Chandler",1628990,1610612741,15,True,F-G,6,7,2.01,210,95.3,1996-04-26,2018,1,Boise State,Boise State University/USA,USA,,29.5,59.5,45.8,6.2,4.1,0.8,0.2,19.7,0.7,60,13,50,52,49,244,293,176,384,26,88,69,116,106,447,72,24,-257,1421,1,0
Serge,Ibaka,"Ibaka, Serge",201586,1610612761,9,True,F,7,0,2.13,235,106.6,1989-09-18,2009,10, ,Ricoh Manresa/Democratic Republic of the Congo,Democratic Republic of the Congo,,36,75.8,51.4,12.6,7.4,0.8,2.1,28.6,0.4,622,1672,351,1089,1744,4200,5944,4215,8201,532,1477,1181,1559,2279,10143,808,646,2461,23109,159,1
Andre,Iguodala,"Iguodala, Andre",2738,1610612748,28,True,G-F,6,6,1.98,215,97.5,1984-01-28,2004,15,Arizona,Arizona/USA,USA,,33.3,70.9,46.5,12,5.1,4.3,0.5,33.2,1.5,4872,573,1677,2136,1056,4653,5709,4880,10486,1003,3013,2789,3933,2045,13552,1129,779,2964,37451,81,9
Ersan,Ilyasova,"Ilyasova, Ersan",101141,1610612749,7,True,F,6,9,2.06,235,106.6,1987-05-15,2006,11, ,FC Barcelona/Turkey,Turkey,,36.5,77.6,44.4,10.3,5.7,1.1,0.4,23.3,0.7,904,290,550,783,1390,3242,4632,3102,6993,865,2368,1230,1585,1965,8299,808,423,-21,18810,100,0
Joe,Ingles,"Ingles, Joe",204060,1610612762,2,True,F-G,6,7,2.01,220,99.8,1987-10-02,2014,5, ,Maccabi Tel Aviv (Israel)/Australia,Australia,,40.7,75.1,44.7,8.3,3.2,3.6,0.2,25.5,1,1737,73,476,764,150,1389,1539,1415,3169,810,1991,320,426,897,3960,478,268,1058,12168,14,0
Brandon,Ingram,"Ingram, Brandon",1627742,1610612740,14,True,F,6,7,2.01,190,86.2,1997-09-02,2016,3,Duke,Duke/USA,USA,,36,72.2,45.9,16.3,5.1,3.2,0.6,32.2,0.7,809,148,184,583,209,1068,1277,1503,3272,277,770,833,1153,649,4116,252,213,-615,8117,17,0
Kyrie,Irving,"Irving, Kyrie",202681,1610612751,11,True,G,6,2,1.88,195,88.5,1992-03-23,2011,8,Duke,Duke/Australia,Australia,,39,87.7,46.6,22.4,3.7,5.7,0.4,33.8,1.3,3013,187,699,1394,407,1548,1955,4346,9332,1119,2870,2031,2316,1171,11842,528,528,980,17826,52,3
Jonathan,Isaac,"Isaac, Jonathan",1628371,1610612753,1,True,F,6,11,2.11,230,104.3,1997-10-03,2017,2,Florida State,Florida State/USA,USA,,33,79.7,43.5,9.3,5.4,1.1,1.5,25.8,1.1,146,206,145,151,173,568,741,473,1088,134,406,189,237,274,1269,136,106,-79,3511,8,0
Wes,Iwundu,"Iwundu, Wes",1628411,1610612753,25,True,F,6,6,1.98,195,88.5,1994-12-20,2017,2,Kansas State,Kansas State/USA,USA,,31.9,79.4,41.8,4.8,2.5,1,0.3,17.6,0.5,190,47,86,100,97,355,452,303,725,66,207,196,247,284,868,182,46,-60,3206,0,0
Frank,Jackson,"Jackson, Frank",1628402,1610612740,15,True,G,6,3,1.9,205,93.0,1998-05-04,2018,1,Duke,Duke/USA,USA,,31.9,74.3,42.2,7.2,1.8,1.1,0,16.4,0.4,130,6,42,97,47,170,217,328,778,100,313,110,148,169,866,120,18,-196,1966,0,0
Josh,Jackson,"Jackson, Josh",1628367,1610612763,20,True,G-F,6,8,2.03,207,93.9,1997-02-10,2017,2,Kansas,Kansas/USA,USA,,29.8,65.5,41.7,11.9,4.3,1.9,0.6,24.3,1,337,100,172,347,172,592,764,806,1932,153,514,355,542,467,2120,178,64,-938,4328,7,0
Justin,Jackson,"Jackson, Justin",1628382,1610612742,44,True,F,6,7,2.01,220,99.8,1995-03-28,2017,2,North Carolina,North Carolina/USA,USA,,32.4,78.8,43.1,6.5,2.6,1,0.2,19.5,0.4,222,37,75,83,98,455,553,537,1245,192,593,130,165,249,1396,214,58,-282,4164,0,0
Reggie,Jackson,"Jackson, Reggie",202704,1610612746,1,True,G,6,3,1.9,208,94.3,1990-04-16,2011,8,Boston College,Boston College/USA,USA,,33.7,85.8,42.8,12.8,3,4.4,0.1,25.2,0.7,2456,66,390,1078,304,1355,1659,2680,6267,659,1955,1186,1383,1094,7205,561,348,638,14120,31,2
Jaren,Jackson Jr.,"Jackson Jr., Jaren",1628991,1610612763,13,True,F-C,6,11,2.11,242,109.8,1999-09-15,2018,1,Michigan State,Michigan State University/USA,USA,,38.4,75.7,48.5,15.5,4.6,1.2,1.5,27.3,0.8,142,174,92,197,128,406,534,651,1342,196,510,290,383,452,1788,115,113,-207,3136,5,0
Justin,James,"James, Justin",1629713,1610612758,10,True,G-F,6,7,2.01,190,86.2,1997-01-24,2019,0,Wyoming,Wyoming/USA,USA,,31,47.6,41.7,2.5,0.9,0.5,0.2,6.4,0.2,18,9,6,8,6,26,32,35,84,9,29,10,21,17,89,36,0,-26,232,0,0
LeBron,James,"James, LeBron",2544,1610612747,23,True,F,6,9,2.06,250,113.4,1984-12-30,2003,16, ,St. Vincent-St. Mary HS (OH)/USA,USA,,34.4,73.4,50.4,27.1,7.4,7.4,0.8,38.4,1.6,9346,957,2015,4424,1509,7896,9405,12481,24781,1875,5453,7404,10082,2325,34241,1265,1264,6846,48549,489,94
DaQuan,Jeffries,"Jeffries, DaQuan",1629610,1610612758,19,True,G-F,6,5,1.96,230,104.3,1997-08-30,2019,0,Tulsa,University of Tulsa/USA,USA,,27.8,83.3,50,3.8,1.4,0.5,0.1,10.8,0.3,7,1,4,2,3,15,18,20,40,5,18,5,6,19,50,13,0,2,141,0,0
Ty,Jerome,"Jerome, Ty",1629660,1610612756,10,True,G-F,6,5,1.96,195,88.5,1997-07-08,2019,0,Virginia,University of Virginia/USA,USA,,28,75,33.6,3.3,1.5,1.4,0.1,10.5,0.5,44,3,15,18,7,39,46,38,113,14,50,12,16,29,102,31,0,-102,327,0,0
Alize,Johnson,"Johnson, Alize",1628993,1610612754,24,True,F,6,7,2.01,212,96.2,1996-04-22,2018,1,Missouri State,Missouri State University/USA,USA,,40,61.1,35.6,1.5,2.2,0.3,0.2,5.9,0.1,8,5,4,7,20,47,67,16,45,4,10,11,18,19,47,31,1,26,182,1,0
BJ,Johnson,"Johnson, BJ",1629168,1610612753,13,True,F,6,7,2.01,200,90.7,1995-12-21,2018,1,La Salle,La Salle/USA,USA,,37.5,91.7,36,3.1,1.4,0.2,0,7.7,0.3,3,0,5,8,5,18,23,18,50,6,16,11,12,7,53,17,0,-25,131,0,0
Cameron,Johnson,"Johnson, Cameron",1629661,1610612756,23,True,F,6,8,2.03,210,95.3,1996-03-03,2019,0,North Carolina,University of North Carolina at Cha/USA,USA,,39,80.7,43.5,8.8,3.3,1.2,0.4,22,0.6,69,20,36,32,49,138,187,176,405,106,272,46,57,88,504,57,9,11,1255,2,0
James,Johnson,"Johnson, James",201949,1610612750,16,True,F,6,7,2.01,240,108.9,1987-02-20,2009,10,Wake Forest,Wake Forest/USA,USA,,31,69.3,47.7,8,3.6,2.1,0.9,20.6,0.8,1355,570,497,928,517,1767,2284,1992,4177,324,1046,747,1078,1421,5055,634,220,-420,13081,16,0
Keldon,Johnson,"Johnson, Keldon",1629640,1610612759,3,True,F-G,6,5,1.96,220,99.8,1999-10-11,2019,0,Kentucky,University of Kentucky/USA,USA,,59.1,79.5,59.6,9.1,3.4,0.9,0.1,17.6,0.8,15,2,14,13,10,47,57,53,89,13,22,35,44,28,154,17,1,66,300,1,0
Stanley,Johnson,"Johnson, Stanley",1626169,1610612761,5,True,F-G,6,6,1.98,242,109.8,1996-05-29,2015,4,Arizona,Arizona/USA,USA,,29.3,75.5,37.4,6.6,3.2,1.4,0.2,20.3,0.9,443,68,272,358,168,833,1001,757,2024,244,832,287,380,598,2045,310,64,-358,6308,5,0
Tyler,Johnson,"Johnson, Tyler",204020,1610612751,8,True,G,6,3,1.9,186,84.4,1992-05-07,2014,5,Fresno State,Fresno State/USA,USA,,35.9,77.6,42.9,10.5,3.2,2.5,0.4,25.7,0.9,759,137,271,354,178,802,980,1168,2721,385,1072,521,671,587,3242,309,75,-204,7933,1,0
